bag_id,bsn,Openbare_ruimte_id,Nummeraanduiding_id,Adresseerbaar_object_id,Pand_id,Kadastraal_object_id,Zakelijk_recht_id,Kadastraal_subject_id,Transactie_id,Adresseerbaar_object_type,Straatcode,Naam_officieel,Naam_nen,Naam_ptt,Huisnummer,Huisletter,Toevoeging,Postcode,Gebruiksdoel,Aantal_kamers,Woonoppervlak,Indicatie_nevenadres,Documentmutatiedatum,Documentmutatienummer,Bouwlaagtoegang,Aantal_bouwlagen,Type_woonobject_oms,Eigendomsverhouding,Financieringswijze,Feitelijk_gebruik,Ligging_gebouw,Status_nummeraanduiding,Nummeraanduiding_vervallen,Nummeraanduiding_ingangsdatum,Nummeraanduiding_einddatum,Status_adresseerbaar_object,Aot_x_coordinaat,Aot_y_coordinaat,Oorspronkelijk_bouwjaar,Kadgemkode,Sektielt,Konr,Kolt,Koindex,Perceeloppervlak,Ddtransakt,Zakelijkrecht,Aandeel,Ffkoopsom,Subjekt_oms
363010000660465,555555555,3630000003355,3630000122554,3630000660465,3630012966352,308292,295146,198119,1220218,vbo,14567,Heemstedestraat,Heemstedestraat,HEEMSTEDESTR,1,,2,1058 NM,Best-woning,4,54,nee,02-04-13,GV00001616_AC00AC,2,1,Meergezinswoning,huur,Ongesubsidieerde bouw,woning,tussengebouw,naamgeving uitgegeven,N,01-01-28,,Verblijfsobject in gebruik,118271,485006,1928,STN02,O,10,G,0,686,17-09-96,Eigendom,1-jan.,100000,Vereniging Van Eigenaars Van Het Gebouw Heemstedestr 20-28 (Even Nummers) Te Amsterdam
363010000977483,666666666,3630000002857,3630000096305,3630000977483,3630012983226,168684,132683,1246,1120141,vbo,11436,Evertsweertstraat,Evertsweertstraat,EVERTSWEERTSTR,1,,,1069 EB,Best-woning,99,1,nee,09-09-10,GV00000406,99,99,Meergezinswoning,huur,Ongesubsidieerde bouw,(detail)handel / winkel,onbekend,naamgeving uitgegeven,N,01-01-88,,Verblijfsobject in gebruik,114674,485614,1962,STN02,E,3884,G,0,958,03-10-94,Eigendom bel. met recht van erfpacht,1-jan.,100000,De Gemeente Amsterdam
363010000672454,777777777,3630000003590,3630000134460,3630000672454,3630013099987,316202,1278272,24761,181669,vbo,15962,Hoogoord,Hoogoord,HOOGOORD,1,,,1102 CA,Best-woning,2,61,nee,02-04-13,GV00001616_AC00AC,5,1,Meergezinswoning,eigendom,Sociale huursector woningwet,woning,onbekend,naamgeving uitgegeven,N,01-01-68,,Verblijfsobject in gebruik,125520,480611,1969,WPK02,L,5227,A,67,,2015-04-05,Eigendom bel. met recht van erfpacht,1-jan.,100000,De Gemeente Amsterdam Weesperkarspel
363010000670700,888888888,3630000003587,3630000132693,3630000670700,3630012964030,169612,2703070,409918,1592473,vbo,15903,Hoofdweg,Hoofdweg,HOOFDWG,1,A,H,1058 AW,Best-woning,8,250,nee,2024-04-12,SE00374437,0,3,Meergezinswoning,huur,Ongesubsidieerde bouw,woning,hoekgebouw,naamgeving uitgegeven,N,01-01-27,,Verblijfsobject in gebruik (niet ingemeten),118611,485924,1927,STN02,M,353,G,0,116,12-02-13,Recht van erfpacht,1-jan.,100000,Buro Amsterdam B.V.
363010000670700,999999999,3630000003587,3630000132693,3630000670700,3630012964030,169613,2703071,409918,1592474,vbo,15903,Hoofdweg,Hoofdweg,HOOFDWG,1,A,H,1058 AW,Best-woning,8,250,nee,2024-04-12,SE00374437,0,3,Meergezinswoning,huur,Ongesubsidieerde bouw,woning,hoekgebouw,naamgeving uitgegeven,N,01-01-27,,Verblijfsobject in gebruik (niet ingemeten),118611,485924,1927,STN02,M,355,G,0,32,12-02-13,Eigendom,1-jan.,100000,Buro Amsterdam B.V.
363010000670700,111111111,3630000003587,3630000132693,3630000670700,3630012964030,169612,2703069,24759,1592473,vbo,15903,Hoofdweg,Hoofdweg,HOOFDWG,1,A,H,1058 AW,Best-woning,8,250,nee,2024-04-12,SE00374437,0,3,Meergezinswoning,huur,Ongesubsidieerde bouw,woning,hoekgebouw,naamgeving uitgegeven,N,01-01-27,,Verblijfsobject in gebruik (niet ingemeten),118611,485924,1927,STN02,M,353,G,0,116,12-02-13,Eigendom bel. met recht van erfpacht,1-jan.,100000,De Gemeente Amsterdam Sloten
363010000634876,222222222,3630000002864,3630000097251,3630000634876,3630013125295,139252,1759717,20853,1004610,vbo,11525,Fannius Scholtenstraat,Fannius Scholtenstraat,F SCHOLTENSTR,1,,1,1051 EX,Best-woning,2,38,nee,09-09-10,GV00000406,1,1,Meergezinswoning,huur,Ongesubsidieerde bouw,woning,hoekgebouw,naamgeving uitgegeven,N,01-01-1005,,Verblijfsobject in gebruik,120007,488641,1902,ASD21,Y,2546,G,0,107,07-04-93,Eigendom bel. met recht van erfpacht,1-jan.,100000,De Gemeente Amsterdam Y
363010000676740,333333333,3630000003627,3630000138541,3630000676740,3630013046291,416731,2127760,20863,375799,vbo,16500,Ilpendammerstraat,Ilpendammerstraat,ILPENDAMMERSTR,1,,,1023 AV,Best-woning,3,52,nee,09-09-10,GV00000406,0,1,Eengezinswoning,eigendom,Sociale huursector woningwet,woning,tussengebouw,naamgeving uitgegeven,N,01-01-26,,Verblijfsobject in gebruik,124905,489430,1926,ASD31,AL,3561,G,0,97,2013-02-06,Eigendom bel. met recht van erfpacht,1-jan.,100000,De Gemeente Amsterdam Al
363010000730282,444444444,3630000004229,3630000191203,3630000730282,3630013035171,126229,1707530,1246,832701,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,H,1072 JM,Best-woning,3,60,nee,09-09-10,GV00000406,0,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121356,484863,1922,ASD18,V,5904,G,0,149,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000730282,555555555,3630000004229,3630000191203,3630000730282,3630013035171,126230,1707535,1246,832704,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,H,1072 JM,Best-woning,3,60,nee,09-09-10,GV00000406,0,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121356,484863,1922,ASD18,V,5905,G,0,158,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000730282,666666666,3630000004229,3630000191203,3630000730282,3630013035171,126231,1707540,1246,832707,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,H,1072 JM,Best-woning,3,60,nee,09-09-10,GV00000406,0,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121356,484863,1922,ASD18,V,5906,G,0,150,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000730282,777777777,3630000004229,3630000191203,3630000730282,3630013035171,126232,1707545,1246,832710,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,H,1072 JM,Best-woning,3,60,nee,09-09-10,GV00000406,0,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121356,484863,1922,ASD18,V,5907,G,0,149,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000730282,888888888,3630000004229,3630000191203,3630000730282,3630013035171,126228,1707525,1246,832698,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,H,1072 JM,Best-woning,3,60,nee,09-09-10,GV00000406,0,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121356,484863,1922,ASD18,V,5903,G,0,137,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000730283,999999999,3630000004229,3630000191204,3630000730283,3630013035171,126231,1707540,1246,832707,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,1,1072 JM,Best-woning,3,57,nee,09-09-10,GV00000406,1,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121356,484863,1922,ASD18,V,5906,G,0,150,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000730283,111111111,3630000004229,3630000191204,3630000730283,3630013035171,126232,1707545,1246,832710,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,1,1072 JM,Best-woning,3,57,nee,09-09-10,GV00000406,1,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121356,484863,1922,ASD18,V,5907,G,0,149,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000730283,222222222,3630000004229,3630000191204,3630000730283,3630013035171,126230,1707535,1246,832704,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,1,1072 JM,Best-woning,3,57,nee,09-09-10,GV00000406,1,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121356,484863,1922,ASD18,V,5905,G,0,158,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000730283,333333333,3630000004229,3630000191204,3630000730283,3630013035171,126229,1707530,1246,832701,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,1,1072 JM,Best-woning,3,57,nee,09-09-10,GV00000406,1,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121356,484863,1922,ASD18,V,5904,G,0,149,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000730283,444444444,3630000004229,3630000191204,3630000730283,3630013035171,126228,1707525,1246,832698,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,1,1072 JM,Best-woning,3,57,nee,09-09-10,GV00000406,1,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121356,484863,1922,ASD18,V,5903,G,0,137,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000729699,555555555,3630000004223,3630000190607,3630000729699,3630013053453,178379,576792,289716,539316,vbo,22845,Lucellestraat,Lucellestraat,LUCELLESTR,1,,2,1055 HV,Best-woning,3,46,nee,09-09-10,GV00000406,2,1,Meergezinswoning,huur,Ongesubsidieerde bouw,woning,tussengebouw,naamgeving uitgegeven,N,01-01-41,,Verblijfsobject in gebruik,118342,488265,1941,STN02,N,542,A,49,,2020-12-07,Eigendom,1-jan.,100000,Rvg Beleggingen Amsterdam B.V.
363010000730275,666666666,3630000004229,3630000191196,3630000730275,3630013005447,126228,1707525,1246,832698,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,2,1072 JM,Best-woning,4,62,nee,02-04-13,GV00001616_AC00AC,2,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121348,484863,1922,ASD18,V,5903,G,0,137,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000730275,777777777,3630000004229,3630000191196,3630000730275,3630013005447,126231,1707540,1246,832707,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,2,1072 JM,Best-woning,4,62,nee,02-04-13,GV00001616_AC00AC,2,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121348,484863,1922,ASD18,V,5906,G,0,150,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000730275,888888888,3630000004229,3630000191196,3630000730275,3630013005447,126232,1707545,1246,832710,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,2,1072 JM,Best-woning,4,62,nee,02-04-13,GV00001616_AC00AC,2,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121348,484863,1922,ASD18,V,5907,G,0,149,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000730275,999999999,3630000004229,3630000191196,3630000730275,3630013005447,126229,1707530,1246,832701,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,2,1072 JM,Best-woning,4,62,nee,02-04-13,GV00001616_AC00AC,2,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121348,484863,1922,ASD18,V,5904,G,0,149,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000730275,111111111,3630000004229,3630000191196,3630000730275,3630013005447,126230,1707535,1246,832704,vbo,22934,Lutmastraat,Lutmastraat,LUTMASTR,1,,2,1072 JM,Best-woning,4,62,nee,02-04-13,GV00001616_AC00AC,2,1,Meergezinswoning,huur,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-22,,Verblijfsobject in gebruik,121348,484863,1922,ASD18,V,5905,G,0,158,03-01-94,Eigendom,1-jan.,100000,De Gemeente Amsterdam
363010000713237,222222222,3630000004059,3630000174228,3630000713237,3630013117352,152825,1664218,20850,1007294,vbo,20664,Krammerstraat,Krammerstraat,KRAMMERSTR,1,,2,1078 KG,Best-woning,4,72,nee,09-09-10,GV00000406,2,1,Meergezinswoning,huur,Ongesubsidieerde bouw,woning,tussengebouw,naamgeving uitgegeven,N,01-01-29,,Verblijfsobject in gebruik,120955,484273,1929,ASD18,V,6913,G,0,155,05-01-93,Eigendom bel. met recht van erfpacht,1-jan.,100000,De Gemeente Amsterdam V
363010000713241,333333333,3630000004059,3630000174232,3630000713241,3630012982464,152826,1664225,20850,1007297,vbo,20664,Krammerstraat,Krammerstraat,KRAMMERSTR,1,,H,1078 KG,Best-woning,4,73,nee,09-09-10,GV00000406,0,1,Meergezinswoning,huur,Ongesubsidieerde bouw,woning,tussengebouw,naamgeving uitgegeven,N,01-01-29,,Verblijfsobject in gebruik,120954,484264,1929,ASD18,V,6914,G,0,157,05-01-93,Eigendom bel. met recht van erfpacht,1-jan.,100000,De Gemeente Amsterdam V
363010000708173,444444444,3630000004016,3630000169234,3630000708173,3630013060972,250161,1057509,20837,712126,vbo,20095,Kloveniersburgwal,Kloveniersburgwal,KLOVENIERSBURGWAL,1,F,,1011 JV,Best-wooneenheden,1,50,nee,09-09-10,GV00000406,3,1,Meergezinswoning,huur,Ongesubsidieerde bouw,woning,tussengebouw,naamgeving uitgegeven,N,01-01-1005,,Verblijfsobject in gebruik,121812,487193,1005,ASD05,G,3162,G,0,143,22-01-97,Eigendom bel. met recht van erfpacht,1-jan.,100000,De Gemeente Amsterdam G
363010000708175,555555555,3630000004016,3630000169236,3630000708175,3630013060972,250161,1057509,20837,712126,vbo,20095,Kloveniersburgwal,Kloveniersburgwal,KLOVENIERSBURGWAL,1,H,,1011 JV,Best-wooneenheden,1,50,nee,09-09-10,GV00000406,4,1,Meergezinswoning,huur,Ongesubsidieerde bouw,woning,tussengebouw,naamgeving uitgegeven,N,01-01-1005,,Verblijfsobject in gebruik,121816,487191,1005,ASD05,G,3162,G,0,143,22-01-97,Eigendom bel. met recht van erfpacht,1-jan.,100000,De Gemeente Amsterdam G
363010000679724,666666666,3630000003399,3630000141406,3630000679724,3630013024835,45474,2701185,24759,1590518,vbo,17035,Jacob Melkmanstraat,Jacob Melkmanstraat,J MELKMANSTR,1,,,1063 GM,Best-woning,4,78,nee,02-04-13,GV00001616_AC00AC,0,2,Eengezinswoning,huur,Premiekoop voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-55,,Verblijfsobject in gebruik,116658,488444,1955,STN02,D,6116,G,0,15,12-03-13,Eigendom bel. met recht van erfpacht,1-jan.,100000,De Gemeente Amsterdam Sloten
363010000679724,777777777,3630000003399,3630000141406,3630000679724,3630013024835,49101,2708179,24759,1581814,vbo,17035,Jacob Melkmanstraat,Jacob Melkmanstraat,J MELKMANSTR,1,,,1063 GM,Best-woning,4,78,nee,02-04-13,GV00001616_AC00AC,0,2,Eengezinswoning,huur,Premiekoop voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-55,,Verblijfsobject in gebruik,116658,488444,1955,STN02,D,3033,G,0,86,12-03-13,Eigendom bel. met recht van erfpacht,1-jan.,100000,De Gemeente Amsterdam Sloten
363010000679726,888888888,3630000003399,3630000141408,3630000679726,3630012961679,49099,2532972,24759,1471591,vbo,17035,Jacob Melkmanstraat,Jacob Melkmanstraat,J MELKMANSTR,1,,,1063 GM,Best-woning,4,78,nee,02-04-13,GV00001616_AC00AC,0,2,Eengezinswoning,eigendom,Premiehuur Profit voor 1985,woning,hoekgebouw,naamgeving uitgegeven,N,01-01-55,,Verblijfsobject in gebruik,116648,488445,1955,STN02,D,3031,G,0,90,2016-08-12,Eigendom bel. met recht van erfpacht,1-jan.,100000,De Gemeente Amsterdam Sloten
363010000691998,999999999,3630000003489,3630000153984,3630000691998,3630013005383,56426,407988,24759,462414,vbo,18201,Johan Herman Doornstraat,Johan Herman Doornstraat,J H DOORNSTR,1,,,1063 ED,Best-woning,4,62,nee,09-09-10,GV00000406,0,3,Eengezinswoning,eigendom,Premiehuur Profit voor 1985,woning,tussengebouw,naamgeving uitgegeven,N,01-01-53,,Verblijfsobject in gebruik,117243,488616,1953,STN02,D,2353,G,0,76,06-01-07,Eigendom bel. met recht van erfpacht,1-jan.,100000,De Gemeente Amsterdam Sloten
363010000722407,111111111,3630000004161,3630000183235,3630000722407,3630013037199,373210,1142222,102920,715571,vbo,21903,Leliegracht,Leliegracht,LELIEGR,1,,2,1015 DG,Best-woning,3,54,nee,02-04-13,GV00001616_AC00AC,2,1,Meergezinswoning,huur,Ongesubsidieerde bouw,woning,tussengebouw,naamgeving uitgegeven,N,01-01-33,,Verblijfsobject in gebruik,120929,487605,1933,ASD09,M,2737,G,0,101,29-12-88,Eigendom,1-jan.,100000,Vve Van Het Gebouw Leliegr.26 Te Amsterdam
363010000724656,222222222,3630000004184,3630000185446,3630000724656,3630013015371,407964,1160691,184000,724028,vbo,22322,Lindengracht,Lindengracht,LINDENGR,1,,3,1015 KB,Best-woning,3,45,nee,02-04-13,GV00001616_AC00AC,3,1,Meergezinswoning,huur,Ongesubsidieerde bouw,woning,tussengebouw,naamgeving uitgegeven,N,01-01-32,,Verblijfsobject in gebruik,120936,488177,1932,ASD08,L,5380,G,0,171,29-12-95,Eigendom,1-jan.,100000,Vve.V/H Gebouw Lindengracht 29/31 Te Amsterdam
